"ORD-000038","C-0053","Lukman Nugroho",4,5370.89,
"ORD-000039","C-0022","Dimas Utami",1,2580.6,
"ORD-000040","C-0093","Putra Ramadhan",1,391.86,
"ORD-000041","C-0094","Wawan Maharani",5,5127.15,
"ORD-000042","C-0092","Fajar Firmansyah",5,2518.22,
"ORD-000043","C-0005","Tono Hakim",4,12653.25,
"ORD-000044","C-0066","Joko Ramadhan",5,4634.7,
"ORD-000045","C-0039","Hadi Purnama",4,5928.29,
"ORD-000046","C-0086","Indah Maharani",5,11544.4,
"ORD-000047","C-0099","Lukman Santoso",4,3079.79,
"ORD-000048","C-0111","Kartika Wibowo",1,391.09,
"ORD-000049","C-0089","Yusuf Hakim",4,3409.88,
"ORD-000050","C-0022","Dimas Utami",5,4116.99,
"ORD-000051","C-0098","Hana Herlambang",4,6697.66,
"ORD-000052","C-0105","Galih Utami",5,8093.18,
"ORD-000053","C-0045","Dewi Wijaya",1,5593.74,
"ORD-000054","C-0008","Andi Setiawan",5,9900.11,
"ORD-000055","C-0018","Tono Siregar",3,4914.95,
"ORD-000056","C-0002","Kartika Ramadhan",1,1101.16,
"ORD-000057","C-0099","Lukman Santoso",2,1688.69,
"ORD-000058","C-0065","Nadia Siregar",2,8758.72,
"ORD-000059","C-0074","Putra Anjani",2,4221.51,
"ORD-000060","C-0029","Citra Wijaya",3,2235.07,
"ORD-000061","C-0032","Rina Purnama",2,394.51,
"ORD-000062","C-0095","Tono Purnama",5,6962.63,
"ORD-000063","C-0018","Tono Siregar",3,2163.83,
"ORD-000064","C-0072","Eka Purnama",4,4952.38,
"ORD-000065","C-0022","Dimas Utami",3,11896.21,
"ORD-000066","C-0102","Zahra Wibowo",5,11667.29,
"ORD-000067","C-0094","Wawan Maharani",3,2080.63,
"ORD-000068","C-0075","Dimas Lestari",2,2118.78,
"ORD-000069","C-0041","Gita Lestari",4,6068.26,
"ORD-000070","C-0088","Citra Permata",2,2131.11,
"ORD-000071","C-0001","Zahra Maharani",5,3876.75,
"ORD-000072","C-0042","Yusuf Nugroho",4,7704.82,
"ORD-000073","C-0109","Citra Ramadhan",1,1510.65,
"ORD-000074","C-0037","Tono Kusuma",3,6683.28,
"ORD-000075","C-0048","Farah Ramadhan",5,8625.09,
"ORD-000076","C-0027","Clara Gunawan",1,214.76,
"ORD-000077","C-0057","Hadi Hakim",3,8025.99,
"ORD-000078","C-0019","Sari Hakim",4,4993.39,
"ORD-000079","C-0044","Gita Siregar",2,338.95,
"ORD-000080","C-0047","Aulia Purnama",5,14956.96,
"ORD-000081","C-0111","Kartika Wibowo",5,4470.81,
"ORD-000082","C-0022","Dimas Utami",2,8552.98,
"ORD-000083","C-0048","Farah Ramadhan",3,4011.63,
"ORD-000084","C-0081","Nadia Purnama",3,1764.95,
"ORD-000085","C-0047","Aulia Purnama",2,2620.18,
"ORD-000086","C-0108","Galih Santoso",1,1972.95,
"ORD-000087","C-0067","Putra Firmansyah",5,8819.71,
"ORD-000088","C-0022","Dimas Utami",1,820.1,
"ORD-000089","C-0045","Dewi Wijaya",1,498.22,
"ORD-000090","C-0069","Putra Maharani",5,11122.28,
"ORD-000091","C-0007","Rina Permata",2,3737.18,
"ORD-000092","C-0035","Sari Wijaya",5,10198.34,
"ORD-000093","C-0048","Farah Ramadhan",3,3465.24,
"ORD-000094","C-0067","Putra Firmansyah",5,12803.81,
"ORD-000095","C-0048","Farah Ramadhan",3,1916.03,
"ORD-000096","C-0115","Dimas Ramadhan",2,1861.11,
"ORD-000097","C-0053","Lukman Nugroho",5,5110.2,
"ORD-000098","C-0080","Dewi Setiawan",4,9207.95,
"ORD-000099","C-0016","Bagas Hakim",4,5001.29,
"ORD-000100","C-0081","Nadia Purnama",3,8987.44,
"ORD-000101","C-0004","Sari Ramadhan",2,6243.03,
"ORD-000102","C-0109","Citra Ramadhan",5,12647.28,
"ORD-000103","C-0044","Gita Siregar",5,10979.48,
"ORD-000104","C-0049","Farah Firmansyah",1,1762.46,
"ORD-000105","C-0024","Aulia Gunawan",4,4935.82,
"ORD-000106","C-0096","Intan Pratama",1,2502.01,
"ORD-000107","C-0033","Nadia Wibowo",1,4793.6,
"ORD-000108","C-0045","Dewi Wijaya",5,12064.91,
"ORD-000109","C-0097","Yusuf Hakim",4,5319.17,
"ORD-000110","C-0092","Fajar Firmansyah",1,4905.18,
"ORD-000111","C-0059","Hadi Anjani",1,164.66,
"ORD-000112","C-0020","Vina Setiawan",2,3979.2,
"ORD-000113","C-0082","Dimas Lestari",4,9281.78,
"ORD-000114","C-0066","Joko Ramadhan",4,6355.45,
"ORD-000115","C-0068","Indah Lestari",5,10800.11,
"ORD-000116","C-0055","Galih Setiawan",3,2452.19,
"ORD-000117","C-0114","Tono Permata",2,2653.48,
"ORD-000118","C-0070","Farah Wijaya",3,4247.17,
"ORD-000119","C-0107","Sari Utami",3,7391.43,
"ORD-000120","C-0119","Bagas Utami",1,204.91,
"ORD-000121","C-0079","Bagas Hakim",3,3387.09,
"ORD-000122","C-0004","Sari Ramadhan",4,5641.54,
"ORD-000123","C-0087","Hana Gunawan",3,7042.31,
"ORD-000124","C-0107","Sari Utami",1,237.19,
"ORD-000125","C-0045","Dewi Wijaya",3,7426.99,
"ORD-000126","C-0055","Galih Setiawan",1,887.58,
"ORD-000127","C-0072","Eka Purnama",1,590.14,
"ORD-000128","C-0115","Dimas Ramadhan",5,8272.37,
"ORD-000129","C-0019","Sari Hakim",1,347.5,
"ORD-000130","C-0108","Galih Santoso",3,5452.96,
"ORD-000131","C-0007","Rina Permata",5,7235.62,
"ORD-000132","C-0093","Putra Ramadhan",5,7151.79,
"ORD-000133","C-0012","Dewi Nugroho",2,2990.2,
"ORD-000134","C-0026","Andi Hakim",1,493.1,
"ORD-000135","C-0008","Andi Setiawan",2,8185.17,
"ORD-000136","C-0060","Tono Hakim",5,5547.67,
"ORD-000137","C-0075","Dimas Lestari",2,3075.16,
"ORD-000138","C-0058","Yusuf Permata",5,11328.18,
"ORD-000139","C-0012","Dewi Nugroho",1,2876.65,
"ORD-000140","C-0056","Galih Anjani",2,7954.54,
"ORD-000141","C-0043","Lukman Anjani",5,9365.96,
"ORD-000142","C-0018","Tono Siregar",2,1217.35,
"ORD-000143","C-0084","Gita Santoso",2,4272.74,
"ORD-000144","C-0030","Dimas Setiawan",5,11360.42,
"ORD-000145","C-0069","Putra Maharani",1,180.55,
"ORD-000146","C-0056","Galih Anjani",3,6167.71,
"ORD-000147","C-0021","Maya Purnama",3,6557.52,
"ORD-000148","C-0032","Rina Purnama",3,5612,
"ORD-000149","C-0054","Kartika Utami",5,6142.12,
"ORD-000150","C-0110","Aulia Santoso",2,2473.45,
"ORD-000151","C-0073","Farah Wibowo",1,2491.08,
"ORD-000152","C-0108","Galih Santoso",2,3495.92,
"ORD-000153","C-0029","Citra Wijaya",4,12784.46,
"ORD-000154","C-0119","Bagas Utami",4,11655.28,
"ORD-000155","C-0022","Dimas Utami",3,2145.28,
"ORD-000156","C-0007","Rina Permata",3,3936.26,
"ORD-000157","C-0033","Nadia Wibowo",5,14806.97,
"ORD-000158","C-0072","Eka Purnama",2,3738.57,
"ORD-000159","C-0052","Vina Saputra",2,1644.41,
"ORD-000160","C-0038","Joko Siregar",5,11719.61,
"ORD-000161","C-0112","Hana Setiawan",3,10158.8,
"ORD-000162","C-0120","Putra Setiawan",2,5440.35,
"ORD-000163","C-0034","Clara Purnama",2,955.88,
"ORD-000164","C-0113","Maya Kusuma",1,2547.56,
"ORD-000165","C-0092","Fajar Firmansyah",1,437.8,
"ORD-000166","C-0028","Putra Kusuma",2,4656.24,
"ORD-000167","C-0109","Citra Ramadhan",4,6398.71,
"ORD-000168","C-0044","Gita Siregar",3,3276.53,
"ORD-000169","C-0014","Dewi Maharani",4,5580.59,
"ORD-000170","C-0004","Sari Ramadhan",3,7481.91,
"ORD-000171","C-0025","Tono Kusuma",4,4953.17,
"ORD-000172","C-0099","Lukman Santoso",5,13435.25,
"ORD-000173","C-0061","Dimas Lestari",2,1609.17,
"ORD-000174","C-0106","Kartika Utami",3,5766.02,
"ORD-000175","C-0089","Yusuf Hakim",5,6410.44,
"ORD-000176","C-0076","Kartika Purnama",1,1693.8,
"ORD-000177","C-0119","Bagas Utami",2,3497.37,
"ORD-000178","C-0037","Tono Kusuma",4,11325.52,
"ORD-000179","C-0089","Yusuf Hakim",4,8178.11,
"ORD-000180","C-0095","Tono Purnama",2,2443.26,
"ORD-000181","C-0039","Hadi Purnama",4,3928.8,
"ORD-000182","C-0094","Wawan Maharani",1,864.01,
"ORD-000183","C-0027","Clara Gunawan",5,5840.7,
"ORD-000184","C-0035","Sari Wijaya",1,1439.52,
"ORD-000185","C-0033","Nadia Wibowo",4,9461.54,
"ORD-000186","C-0043","Lukman Anjani",2,3474.56,
"ORD-000187","C-0090","Citra Setiawan",3,2114.18,
"ORD-000188","C-0100","Rina Wibowo",4,8889.52,
"ORD-000189","C-0047","Aulia Purnama",4,8713.44,
"ORD-000190","C-0051","Zahra Siregar",4,6650.86,
"ORD-000191","C-0064","Andi Lestari",2,3832.64,
"ORD-000192","C-0116","Aulia Setiawan",2,1996.11,
"ORD-000193","C-0004","Sari Ramadhan",2,3607.9,
"ORD-000194","C-0026","Andi Hakim",1,1354.32,
"ORD-000195","C-0079","Bagas Hakim",3,4925.5,
"ORD-000196","C-0020","Vina Setiawan",4,8539.52,
"ORD-000197","C-0037","Tono Kusuma",4,5575.13,
"ORD-000198","C-0002","Kartika Ramadhan",3,6612.28,
"ORD-000199","C-0028","Putra Kusuma",5,7263.54,
"ORD-000200","C-0002","Kartika Ramadhan",5,11099.79,
"ORD-000201","C-0058","Yusuf Permata",1,4981.86,
"ORD-000202","C-0049","Farah Firmansyah",3,2737.77,
"ORD-000203","C-0113","Maya Kusuma",5,10965.65,
"ORD-000204","C-0115","Dimas Ramadhan",2,4425.39,
"ORD-000205","C-0049","Farah Firmansyah",4,7888.67,
"ORD-000206","C-0046","Farah Permata",3,5781.27,
"ORD-000207","C-0004","Sari Ramadhan",5,5759.03,
"ORD-000208","C-0117","Dewi Herlambang",3,4513.49,
"ORD-000209","C-0016","Bagas Hakim",5,4752.82,
"ORD-000210","C-0085","Indah Lestari",5,12292.6,
"ORD-000211","C-0054","Kartika Utami",2,8672.35,
"ORD-000212","C-0003","Yusuf Purnama",1,654.43,
"ORD-000213","C-0062","Andi Wijaya",3,4795.29,
"ORD-000214","C-0098","Hana Herlambang",1,1130.05,
"ORD-000215","C-0076","Kartika Purnama",3,5514.2,
"ORD-000216","C-0079","Bagas Hakim",2,2992.65,
"ORD-000217","C-0103","Indah Maharani",1,3895.08,
"ORD-000218","C-0111","Kartika Wibowo",2,2518.19,
"ORD-000219","C-0040","Aulia Setiawan",5,5985.49,
"ORD-000220","C-0098","Hana Herlambang",1,929,
"ORD-000221","C-0110","Aulia Santoso",5,11082.05,
"ORD-000222","C-0034","Clara Purnama",2,2840.97,
"ORD-000223","C-0005","Tono Hakim",4,9664.62,
"ORD-000224","C-0098","Hana Herlambang",2,6205.55,
"ORD-000225","C-0077","Clara Anjani",3,2585.81,
"ORD-000226","C-0110","Aulia Santoso",4,7228.1,
"ORD-000227","C-0001","Zahra Maharani",5,7171.44,
"ORD-000228","C-0101","Tono Permata",2,7941.73,
"ORD-000229","C-0078","Farah Gunawan",4,11401.63,
"ORD-000230","C-0049","Farah Firmansyah",3,7150.86,
"ORD-000231","C-0115","Dimas Ramadhan",2,2263.88,
"ORD-000232","C-0093","Putra Ramadhan",2,6510.06,
"ORD-000233","C-0017","Tono Saputra",1,5659.2,
"ORD-000234","C-0030","Dimas Setiawan",2,1888.1,
"ORD-000235","C-0054","Kartika Utami",1,2160.13,
"ORD-000236","C-0118","Joko Gunawan",2,2287.66,
"ORD-000237","C-0025","Tono Kusuma",2,4028.34,
"ORD-000238","C-0103","Indah Maharani",4,14576.81,
"ORD-000239","C-0034","Clara Purnama",2,1030.45,
"ORD-000240","C-0116","Aulia Setiawan",4,6715.8,
"ORD-000241","C-0047","Aulia Purnama",4,3867.4,
"ORD-000242","C-0064","Andi Lestari",3,7187.07,
"ORD-000243","C-0116","Aulia Setiawan",5,8251.92,
"ORD-000244","C-0079","Bagas Hakim",5,12257.53,
"ORD-000245","C-0019","Sari Hakim",5,8024.83,
"ORD-000246","C-0077","Clara Anjani",5,4657.04,
"ORD-000247","C-0010","Lukman Utami",5,8332.88,
"ORD-000248","C-0119","Bagas Utami",3,4487.08,
"ORD-000249","C-0052","Vina Saputra",4,6603.24,
"ORD-000250","C-0036","Tono Setiawan",5,3625.77,
"ORD-000251","C-0053","Lukman Nugroho",1,252.6,
"ORD-000252","C-0055","Galih Setiawan",1,230.15,
"ORD-000253","C-0028","Putra Kusuma",2,1095,
"ORD-000254","C-0049","Farah Firmansyah",4,3368.6,
"ORD-000255","C-0115","Dimas Ramadhan",2,5327.9,
"ORD-000256","C-0103","Indah Maharani",5,5498.02,
"ORD-000257","C-0043","Lukman Anjani",3,7428.9,
"ORD-000258","C-0052","Vina Saputra",4,5578.87,
"ORD-000259","C-0010","Lukman Utami",4,8150.21,
"ORD-000260","C-0015","Aulia Lestari",2,2101.58,
"ORD-000261","C-0113","Maya Kusuma",3,2141.12,
"ORD-000262","C-0017","Tono Saputra",1,2924.04,
"ORD-000263","C-0098","Hana Herlambang",2,3931.16,
"ORD-000264","C-0014","Dewi Maharani",3,7327.96,
"ORD-000265","C-0088","Citra Permata",2,1495.72,
"ORD-000266","C-0012","Dewi Nugroho",3,1867.1,
"ORD-000267","C-0081","Nadia Purnama",2,6671.63,
"ORD-000268","C-0078","Farah Gunawan",5,12844.28,
"ORD-000269","C-0003","Yusuf Purnama",5,7369.67,
"ORD-000270","C-0080","Dewi Setiawan",2,2541.12,
"ORD-000271","C-0072","Eka Purnama",2,1744.68,
"ORD-000272","C-0028","Putra Kusuma",5,5454.04,
"ORD-000273","C-0099","Lukman Santoso",5,6237.16,
"ORD-000274","C-0094","Wawan Maharani",4,6407.4,
"ORD-000275","C-0095","Tono Purnama",4,15413.94,
"ORD-000276","C-0075","Dimas Lestari",2,3388.7,
"ORD-000277","C-0020","Vina Setiawan",4,10644.99,
"ORD-000278","C-0009","Galih Santoso",1,389.88,
"ORD-000279","C-0111","Kartika Wibowo",3,11600.98,
"ORD-000280","C-0080","Dewi Setiawan",3,3665.95,
"ORD-000281","C-0111","Kartika Wibowo",3,4090.69,
"ORD-000282","C-0001","Zahra Maharani",3,9114.07,
"ORD-000283","C-0075","Dimas Lestari",2,897,
"ORD-000284","C-0091","Fajar Setiawan",4,9033.5,
"ORD-000285","C-0005","Tono Hakim",5,9097.94,
"ORD-000286","C-0055","Galih Setiawan",3,3874.8,
"ORD-000287","C-0099","Lukman Santoso",5,4652.04,
"ORD-000288","C-0103","Indah Maharani",3,2644.53,
"ORD-000289","C-0009","Galih Santoso",3,5625.33,
"ORD-000290","C-0107","Sari Utami",5,8365.27,
"ORD-000291","C-0112","Hana Setiawan",5,3246.68,
"ORD-000292","C-0039","Hadi Purnama",2,1571.78,
"ORD-000293","C-0030","Dimas Setiawan",5,12873.71,
"ORD-000294","C-0074","Putra Anjani",4,7459.41,
"ORD-000295","C-0012","Dewi Nugroho",5,7402.28,
"ORD-000296","C-0117","Dewi Herlambang",1,3399.12,
"ORD-000297","C-0049","Farah Firmansyah",1,890.13,
"ORD-000298","C-0019","Sari Hakim",3,8152.52,
"ORD-000299","C-0022","Dimas Utami",4,5315.2,
"ORD-000300","C-0063","Gita Lestari",5,9303.46,
"ORD-000301","C-0080","Dewi Setiawan",4,7434.39,
"ORD-000302","C-0056","Galih Anjani",5,9632.36,
"ORD-000303","C-0096","Intan Pratama",3,4294.36,
"ORD-000304","C-0063","Gita Lestari",2,3586.42,
"ORD-000305","C-0010","Lukman Utami",3,5890.05,
"ORD-000306","C-0112","Hana Setiawan",5,6771.65,
"ORD-000307","C-0029","Citra Wijaya",5,6716.54,
"ORD-000308","C-0058","Yusuf Permata",1,2778.45,
"ORD-000309","C-0006","Kartika Herlambang",4,7134.33,
"ORD-000310","C-0058","Yusuf Permata",5,4905.18,
"ORD-000311","C-0045","Dewi Wijaya",5,5367.18,
"ORD-000312","C-0076","Kartika Purnama",3,5601.5,
"ORD-000313","C-0063","Gita Lestari",1,2483.48,
"ORD-000314","C-0079","Bagas Hakim",2,3046.61,
"ORD-000315","C-0100","Rina Wibowo",2,4701.28,
"ORD-000316","C-0026","Andi Hakim",4,3178.06,
"ORD-000317","C-0119","Bagas Utami",4,3663.98,
"ORD-000318","C-0086","Indah Maharani",2,2922.63,
"ORD-000319","C-0042","Yusuf Nugroho",3,2874.99,
"ORD-000320","C-0088","Citra Permata",4,4797.65,
"ORD-000321","C-0002","Kartika Ramadhan",5,7305.46,
"ORD-000322","C-0117","Dewi Herlambang",3,9219.23,
"ORD-000323","C-0058","Yusuf Permata",5,9558.52,
"ORD-000324","C-0091","Fajar Setiawan",2,4648.8,
"ORD-000325","C-0065","Nadia Siregar",4,11067.57,
"ORD-000326","C-0015","Aulia Lestari",4,4833.45,
"ORD-000327","C-0003","Yusuf Purnama",5,5037.72,
"ORD-000328","C-0006","Kartika Herlambang",3,6937.94,
"ORD-000329","C-0042","Yusuf Nugroho",2,3366.16,
"ORD-000330","C-0048","Farah Ramadhan",5,8269.32,
"ORD-000331","C-0038","Joko Siregar",4,13621.55,
"ORD-000332","C-0007","Rina Permata",2,7215.47,
"ORD-000333","C-0050","Farah Wibowo",5,7835.4,
"ORD-000334","C-0010","Lukman Utami",2,8207.46,
"ORD-000335","C-0019","Sari Hakim",5,9134.26,
"ORD-000336","C-0070","Farah Wijaya",4,5900.33,
"ORD-000337","C-0111","Kartika Wibowo",4,3163.98,
"ORD-000338","C-0105","Galih Utami",5,9520.89,
"ORD-000339","C-0019","Sari Hakim",4,5342.75,
"ORD-000340","C-0008","Andi Setiawan",5,7377.12,
"ORD-000341","C-0102","Zahra Wibowo",5,5677.73,
"ORD-000342","C-0084","Gita Santoso",4,8520.61,
"ORD-000343","C-0116","Aulia Setiawan",3,3730.24,
"ORD-000344","C-0074","Putra Anjani",5,7326.71,
"ORD-000345","C-0027","Clara Gunawan",3,6083.15,
"ORD-000346","C-0112","Hana Setiawan",3,7095.28,
"ORD-000347","C-0111","Kartika Wibowo",1,773.63,
"ORD-000348","C-0023","Dewi Lestari",1,1024.84,
"ORD-000349","C-0070","Farah Wijaya",4,9096.16,
"ORD-000350","C-0014","Dewi Maharani",3,4057.11,
"ORD-000351","C-0060","Tono Hakim",3,5450.05,
"ORD-000352","C-0012","Dewi Nugroho",4,11252.89,
"ORD-000353","C-0055","Galih Setiawan",1,519.54,
"ORD-000354","C-0030","Dimas Setiawan",4,6383.51,
"ORD-000355","C-0075","Dimas Lestari",1,2001,
"ORD-000356","C-0039","Hadi Purnama",1,94.95,
"ORD-000357","C-0068","Indah Lestari",5,15468.45,
"ORD-000358","C-0068","Indah Lestari",3,2615.23,
"ORD-000359","C-0024","Aulia Gunawan",5,7373.89,
"ORD-000360","C-0029","Citra Wijaya",1,1542.36,
"ORD-000361","C-0042","Yusuf Nugroho",4,3265.85,
"ORD-000362","C-0054","Kartika Utami",1,3494.95,
"ORD-000363","C-0120","Putra Setiawan",2,1140.45,
"ORD-000364","C-0089","Yusuf Hakim",2,826.51,
"ORD-000365","C-0018","Tono Siregar",1,1457.22,
"ORD-000366","C-0086","Indah Maharani",1,4903.42,
"ORD-000367","C-0005","Tono Hakim",5,11993.17,
"ORD-000368","C-0010","Lukman Utami",1,1206.48,
"ORD-000369","C-0039","Hadi Purnama",3,6757.65,
"ORD-000370","C-0112","Hana Setiawan",3,3600.63,
"ORD-000371","C-0069","Putra Maharani",1,770.43,
"ORD-000372","C-0098","Hana Herlambang",1,2420.95,
"ORD-000373","C-0022","Dimas Utami",3,3004.73,
"ORD-000374","C-0039","Hadi Purnama",1,3493.45,
"ORD-000375","C-0018","Tono Siregar",3,3682.7,
"ORD-000376","C-0116","Aulia Setiawan",5,13766.95,
"ORD-000377","C-0076","Kartika Purnama",2,7125.15,
"ORD-000378","C-0027","Clara Gunawan",1,6480.72,
"ORD-000379","C-0030","Dimas Setiawan",2,3234.14,
"ORD-000380","C-0049","Farah Firmansyah",2,9815.4,
"ORD-000381","C-0024","Aulia Gunawan",2,1822.2,
"ORD-000382","C-0035","Sari Wijaya",1,3365.45,
"ORD-000383","C-0031","Andi Pratama",2,4785.45,
"ORD-000384","C-0104","Farah Saputra",4,7622.63,
"ORD-000385","C-0071","Bagas Wijaya",3,2847.83,
"ORD-000386","C-0010","Lukman Utami",1,906.5,
"ORD-000387","C-0115","Dimas Ramadhan",1,1882.5,
"ORD-000388","C-0016","Bagas Hakim",3,4376.04,
"ORD-000389","C-0036","Tono Setiawan",5,7234.32,
"ORD-000390","C-0103","Indah Maharani",4,8915.34,
"ORD-000391","C-0046","Farah Permata",5,5824.06,
"ORD-000392","C-0037","Tono Kusuma",4,9757.75,
"ORD-000393","C-0003","Yusuf Purnama",3,3450.42,
"ORD-000394","C-0023","Dewi Lestari",4,3797.53,
"ORD-000395","C-0119","Bagas Utami",5,10487.01,
"ORD-000396","C-0074","Putra Anjani",4,6355.5,
"ORD-000397","C-0023","Dewi Lestari",2,3601.5,
"ORD-000398","C-0103","Indah Maharani",1,1552,
"ORD-000399","C-0023","Dewi Lestari",2,5016.12,
"ORD-000400","C-0030","Dimas Setiawan",5,9924.96,
"ORD-000401","C-0053","Lukman Nugroho",3,3735.07,
"ORD-000402","C-0113","Maya Kusuma",1,7491.54,
"ORD-000403","C-0113","Maya Kusuma",2,1514.79,
"ORD-000404","C-0063","Gita Lestari",5,10684.83,
"ORD-000405","C-0117","Dewi Herlambang",2,1085.67,
"ORD-000406","C-0097","Yusuf Hakim",4,2752.29,
"ORD-000407","C-0096","Intan Pratama",4,5815.1,
"ORD-000408","C-0066","Joko Ramadhan",4,6319.7,
"ORD-000409","C-0118","Joko Gunawan",1,6580.02,
"ORD-000410","C-0086","Indah Maharani",5,8307.91,
"ORD-000411","C-0002","Kartika Ramadhan",3,2135.42,
"ORD-000412","C-0080","Dewi Setiawan",1,4851.98,
"ORD-000413","C-0026","Andi Hakim",1,460.78,
"ORD-000414","C-0087","Hana Gunawan",2,2248.66,
"ORD-000415","C-0090","Citra Setiawan",2,632.94,
"ORD-000416","C-0016","Bagas Hakim",2,4660.13,
"ORD-000417","C-0032","Rina Purnama",4,12232.48,
"ORD-000418","C-0051","Zahra Siregar",1,2218.4,
"ORD-000419","C-0012","Dewi Nugroho",2,4941.65,
"ORD-000420","C-0086","Indah Maharani",4,11608.3,
"ORD-000421","C-0110","Aulia Santoso",2,782.32,
"ORD-000422","C-0024","Aulia Gunawan",3,2518.61,
"ORD-000423","C-0081","Nadia Purnama",2,7512.1,
"ORD-000424","C-0113","Maya Kusuma",3,3847.2,
"ORD-000425","C-0066","Joko Ramadhan",1,256.56,
"ORD-000426","C-0060","Tono Hakim",4,5900.7,
"ORD-000427","C-0003","Yusuf Purnama",1,804.99,
"ORD-000428","C-0022","Dimas Utami",2,3674.03,
"ORD-000429","C-0068","Indah Lestari",1,1221.24,
"ORD-000430","C-0101","Tono Permata",3,4095.06,
"ORD-000431","C-0057","Hadi Hakim",1,3655.75,
"ORD-000432","C-0101","Tono Permata",3,3304.57,
"ORD-000433","C-0029","Citra Wijaya",1,318.46,
"ORD-000434","C-0039","Hadi Purnama",5,6525.86,
"ORD-000435","C-0058","Yusuf Permata",2,1588.62,
"ORD-000436","C-0078","Farah Gunawan",3,3796.85,
"ORD-000437","C-0093","Putra Ramadhan",3,2134.35,
"ORD-000438","C-0111","Kartika Wibowo",4,9015.15,
"ORD-000439","C-0072","Eka Purnama",2,2279.11,
"ORD-000440","C-0027","Clara Gunawan",5,13393.62,
"ORD-000441","C-0080","Dewi Setiawan",5,6819.78,
"ORD-000442","C-0096","Intan Pratama",4,8809.66,
"ORD-000443","C-0003","Yusuf Purnama",3,7592.68,
"ORD-000444","C-0015","Aulia Lestari",5,12044.38,
"ORD-000445","C-0096","Intan Pratama",5,3365.29,
"ORD-000446","C-0069","Putra Maharani",1,3810.1,
"ORD-000447","C-0081","Nadia Purnama",1,544.48,
"ORD-000448","C-0115","Dimas Ramadhan",5,6137.74,
"ORD-000449","C-0105","Galih Utami",1,4841.58,
"ORD-000450","C-0014","Dewi Maharani",4,3139.61,
"ORD-000451","C-0108","Galih Santoso",3,4395.95,
"ORD-000452","C-0107","Sari Utami",5,12455.05,
"ORD-000453","C-0058","Yusuf Permata",1,1209.64,
"ORD-000454","C-0043","Lukman Anjani",2,4562.14,
"ORD-000455","C-0081","Nadia Purnama",2,5776.4,
"ORD-000456","C-0010","Lukman Utami",1,661.42,
"ORD-000457","C-0041","Gita Lestari",1,828.92,
"ORD-000458","C-0034","Clara Purnama",2,5371.42,
"ORD-000459","C-0044","Gita Siregar",1,1212.75,
"ORD-000460","C-0040","Aulia Setiawan",1,371.58,
"ORD-000461","C-0024","Aulia Gunawan",2,4541.73,
"ORD-000462","C-0080","Dewi Setiawan",5,12547.21,
"ORD-000463","C-0016","Bagas Hakim",2,2456.39,
"ORD-000464","C-0109","Citra Ramadhan",2,549.98,
"ORD-000465","C-0010","Lukman Utami",5,11282.04,
"ORD-000466","C-0084","Gita Santoso",1,930.66,
"ORD-000467","C-0002","Kartika Ramadhan",4,2955.46,
"ORD-000468","C-0043","Lukman Anjani",4,11492.76,
"ORD-000469","C-0090","Citra Setiawan",3,6638.2,
